economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
POL,Poland,CP07,196894400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP08,62976300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP09,57925600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP10,11419400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP11,52544200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP12,173214700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP01,25787000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP02,4686400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP03,7705700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP04,26579000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP05,7158200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP06,8778600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP07,17109400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP08,4315500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP09,6250400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP10,1803300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP11,15336300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
PRT,Portugal,CP12,14978800000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP01,178255600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP02,34406900000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP03,51508300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP04,177742700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP05,38932100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP06,32233300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP07,77819100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP08,36925300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP09,20228500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP10,8273800000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP11,18941300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
ROU,Romania,CP12,36000400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP01,950709900000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP02,354419600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP03,176309500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP04,848897600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP05,194518100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP06,206015900000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP07,495404500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP08,253381100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
SRB,Serbia,CP09,216367600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
