economy_code,heading_code,heading_name,reason,value,measure,source_file
SDN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,70.7624398408287,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SDN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.38468917588349,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SDN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,183.947052001953,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SDN,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,3.16045,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SDN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,18007.3359170467,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SDN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,201.668964671807,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SDN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,89.2915573120117,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SDN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,17965.7756484405,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SDN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,177.11826231941,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SDN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,101.433784484863,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,15287.932,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,72.000623166954,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SEN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,212.330551147461,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,155.909,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.555208274525875,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SEN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,280.811737060547,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SEN,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-368.671690173397,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,11030.281,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,52.7781210143194,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SEN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,208.993438720703,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10107.565,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,44.6099876765308,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SEN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,226.576278686523,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SGP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,583.2215,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SGP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,719.129530581864,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SGP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.811010360717773,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SGP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3.3797,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SGP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.31006394081728,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SGP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.57979774475098,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SGP,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.5707,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SGP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,191.1337,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SGP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,191.233892183989,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SGP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.999476075172424,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SGP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,169.4132,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SGP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,159.987999818706,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SGP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.05891191959381,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,44359.564,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,13.6749147969946,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3243.86401367188,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,428.701325172371,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.126716411038432,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3383.15551757813,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-105.968967390869,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SLE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,45612.081,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,15.7907614764994,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2888.52954101563,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,44721.29,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,14.1044058396045,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3170.73193359375,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,29.4512499999551,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,68.5734420770473,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.429484784603119,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SLV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.471553053181625,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.670061129377151,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.703746318817139,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SLV,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.208320632660584,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SLV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,27.186771609687,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,60.6339777418556,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.448375195264816,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SLV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,24.79503,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,50.1666264022872,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SLV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.494253486394882,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.5687261854,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.21765025020105,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.707382142543793,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SMR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.748575985431671,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SMR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.757236063480377,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,7.62827759621881,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,19.3440515987024,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.394347459077835,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.20614717237711,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.382746223916198,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.538600146770477,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SOM,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.145780832878138,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,10.9228776939117,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,30.0208277559342,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.363843321800232,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10.7198178158771,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,26.8597725255199,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.399103075265884,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SRB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6271.98760002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SRB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,154.287132893256,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SRB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,40.6513977050781,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SRB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,346.483002198965,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SRB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,5.94280533156885,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SRB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,58.3029365539551,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SRB,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-26.2973056322952,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SRB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,4765.00340002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SRB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,117.535306809431,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SRB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,40.5410385131836,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SRB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,4138.325700019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SRB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,85.7732365939469,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SRB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,48.2472839355469,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SSB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5258.36196794384,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SSB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,73.3434873142524,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SSB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3831.13604082713,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SSB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3273.45130339286,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SSD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4245.06078941353,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SSD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,33.4934404852025,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SSD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,126.743049621582,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SSD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,137.196225871795,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SSD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.680231349736429,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SSD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,201.690536499023,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SSD,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SSD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3483.84743282229,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SSD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,24.9796229051285,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SSD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,139.467575073242,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SSD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3446.49010812662,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SSD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,21.8060326407374,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SSD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,158.052139282227,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
STP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,10.71646004533,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
STP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.2462023519864,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
STP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,8.59929370880127,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
STP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.327867154838041,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
STP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0336837596545199,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
STP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,9.73368644714355,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
STP,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.12,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
STP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,11.3555836927072,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
STP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.34354569438922,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
STP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8.45195198059082,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
STP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10.888244,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
STP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.1321393859144,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
STP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,9.61740589141846,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SUR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,60.703614,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SUR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,11.3079426707013,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SUR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5.3682279586792,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SUR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.940425895389882,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SUR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0628710017966856,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SUR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,14.9580230712891,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SUR,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.0000000927570552825928,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
